Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347700041142.0,63612587597.0,2.65
Layer 1 (L1),2325278724823.0,60691804011.0,2.86
Proof of Work (PoW),1704734740714.0,29957812878.0,2.67
World Liberty Financial Portfolio,612886893638.0,86773652825.0,1.54
Proof of Stake (PoS),517953506120.0,27904730178.0,3.01
Made in USA,334045446838.0,25114835319.0,2.43
Stablecoins,317393596015.0,67937462742.0,0.33
USD Stablecoin,311360681303.0,67517975568.0,0.48
Fiat-backed Stablecoin,302351179112.0,66578543318.0,0.41
Exchange-based Tokens,145680839510.0,2961205484.0,1.98
