Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2346856770524.0,49679335516.0,-0.13
Layer 1 (L1),2312211710196.0,46088030969.0,-0.13
Proof of Work (PoW),1661051661147.0,25164266306.0,-0.11
World Liberty Financial Portfolio,621901479154.0,5104905932491.0,0.22
Proof of Stake (PoS),551034122045.0,19851147517.0,-0.29
Made in USA,320940354633.0,5060882476013.0,0.49
Stablecoins,291244096612.0,5094727944269.0,0.01
USD Stablecoin,288541196863.0,5094666167152.0,-0.02
Fiat-backed Stablecoin,277557260612.0,5093599969210.0,-0.01
Exchange-based Tokens,161980059389.0,5068211220.0,-1.14
