Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529115702089.0,120784085559.0,-4.04
Layer 1 (L1),2480375297216.0,115973863262.0,-4.08
Proof of Work (PoW),1845606025606.0,67373745225.0,-3.57
World Liberty Financial Portfolio,686837333430.0,156503346463.0,-4.13
Proof of Stake (PoS),631753894127.0,48661122278.0,-5.63
Made in USA,379753484249.0,26803760265.0,-3.06
Stablecoins,313446050862.0,134851863146.0,-0.25
USD Stablecoin,303425373899.0,133834153123.0,-0.32
Fiat-backed Stablecoin,297157413691.0,117808177661.0,-0.34
Alleged SEC Securities,248956000518.0,13082070324.0,-4.33
