Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583741089392.0,87344575111.0,1.89
Layer 1 (L1),2543136904487.0,82392105289.0,1.86
Proof of Work (PoW),1816178021723.0,48105082168.0,1.7
World Liberty Financial Portfolio,659626082491.0,118024630891.0,0.98
Proof of Stake (PoS),611368490309.0,28612980750.0,1.6
Made in USA,390266581874.0,46386721385.0,4.15
Stablecoins,291750892785.0,101932937943.0,0.12
USD Stablecoin,289420562153.0,101816955827.0,0.21
Fiat-backed Stablecoin,277685588899.0,100238752200.0,0.12
Exchange-based Tokens,177446635847.0,6303343317.0,2.12
