Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2012963087727.0,70712419181.0,1.65
Layer 1 (L1),1979806491057.0,68098878492.0,1.52
Proof of Work (PoW),1422696316540.0,39649815214.0,1.49
World Liberty Financial Portfolio,568752645733.0,94311050773.0,1.19
Proof of Stake (PoS),462719806171.0,25557510198.0,1.8
Stablecoins,310477408987.0,76111695389.0,-0.36
Made in USA,306348676184.0,21029823001.0,1.14
USD Stablecoin,305479864593.0,76060154028.0,-0.3
Fiat-backed Stablecoin,299475567654.0,75021787523.0,-0.36
Exchange-based Tokens,136006332910.0,2511638858.0,0.46
