Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2111950200287.0,126270817709.0,6.77
Layer 1 (L1),2077390021807.0,120776177158.0,6.85
Proof of Work (PoW),1507597754832.0,76308280085.0,6.98
World Liberty Financial Portfolio,569880826617.0,162047897732.0,4.07
Proof of Stake (PoS),472372020429.0,42102149833.0,6.5
Stablecoins,314019850022.0,132279240304.0,0.51
Made in USA,313766176733.0,33878733560.0,4.03
USD Stablecoin,302830294622.0,124005791014.0,0.4
Fiat-backed Stablecoin,296308708728.0,128263607027.0,0.49
Alleged SEC Securities,191973859847.0,10141045154.0,4.33
