Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2364955054901.0,67276314752.0,5.15
Layer 1 (L1),2332005412949.0,64214706088.0,5.13
Proof of Work (PoW),1683508113791.0,36597044256.0,5.02
World Liberty Financial Portfolio,618333166742.0,95979234647.0,2.58
Proof of Stake (PoS),544910168521.0,24113803848.0,4.87
Made in USA,337164908398.0,32492443201.0,5.88
Stablecoins,290066775859.0,82400298246.0,0.0
USD Stablecoin,287367260461.0,82264278807.0,0.01
Fiat-backed Stablecoin,276564221811.0,80593782700.0,-0.04
Exchange-based Tokens,157207640832.0,4633046784.0,4.62
