Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2701481836671.0,133941995603.0,-1.09
Layer 1 (L1),2640548954022.0,127899792350.0,-1.02
Proof of Work (PoW),1959653207225.0,84063496983.0,-0.89
World Liberty Financial Portfolio,705367882673.0,152827279728.0,-1.08
Proof of Stake (PoS),678655555992.0,45679781789.0,-1.42
Made in USA,430279562014.0,32163235333.0,-0.99
Stablecoins,310669331008.0,118685313997.0,-0.08
USD Stablecoin,302654683965.0,114488590897.0,-0.07
Fiat-backed Stablecoin,296901935664.0,113436993094.0,0.06
Alleged SEC Securities,269367879617.0,11754634332.0,-0.98
