Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940111004046.0,111227205531.0,-5.87
Layer 1 (L1),1914393714855.0,108329697703.0,-5.83
Proof of Work (PoW),1387425001356.0,65639712220.0,-5.96
World Liberty Financial Portfolio,543558632373.0,149224194818.0,-2.89
Proof of Stake (PoS),439779034245.0,39623835606.0,-5.93
Stablecoins,314642984826.0,121314520272.0,-0.1
USD Stablecoin,307678103503.0,121088705190.0,-0.14
Made in USA,299248105106.0,39964134207.0,-2.39
Fiat-backed Stablecoin,297564656176.0,119123832625.0,0.04
Exchange-based Tokens,138052832425.0,4936888058.0,-5.36
