Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085404901679.0,93896062544.0,4.46
Layer 1 (L1),2053604217025.0,89693161222.0,4.48
Proof of Work (PoW),1480766022225.0,52300371517.0,4.27
World Liberty Financial Portfolio,585445981848.0,126438225191.0,3.21
Proof of Stake (PoS),477029106333.0,34690350588.0,5.28
Stablecoins,311009343150.0,101349892248.0,0.17
Made in USA,306183572597.0,30589973456.0,3.78
USD Stablecoin,306152053835.0,101288836409.0,0.23
Fiat-backed Stablecoin,299878929683.0,99194009725.0,0.19
Exchange-based Tokens,134959354671.0,3129650985.0,2.64
