Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256619773425.0,107600863055.0,-2.87
Layer 1 (L1),3175394942936.0,103149294485.0,-2.84
Proof of Work (PoW),2323853166256.0,45186958910.0,-2.59
Proof of Stake (PoS),852108376775.0,60523099735.0,-3.54
World Liberty Financial Portfolio,828576586270.0,153367391268.0,-2.92
Made in USA,510921812049.0,47315401835.0,-3.93
Alleged SEC Securities,303004448061.0,12155471858.0,-2.44
Stablecoins,286974077541.0,130543203100.0,0.57
USD Stablecoin,281046265732.0,125146867594.0,-0.01
Fiat-backed Stablecoin,270695637543.0,123678926442.0,-0.01
