Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1970747666450.0,58360147022.0,1.8
Layer 1 (L1),1938722683744.0,57160115193.0,1.67
Proof of Work (PoW),1392826259843.0,34822272897.0,1.54
World Liberty Financial Portfolio,561276780209.0,75366267584.0,1.45
Proof of Stake (PoS),452128333903.0,20551551042.0,2.17
Stablecoins,309911512028.0,60542213167.0,0.18
USD Stablecoin,304963918401.0,59564980197.0,0.22
Made in USA,299522052910.0,16625986414.0,1.33
Fiat-backed Stablecoin,298858547127.0,59410415613.0,0.19
Exchange-based Tokens,134284319552.0,1932989227.0,0.95
