Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529887979592.0,70441326542.0,1.53
Layer 1 (L1),2481767300858.0,67746604126.0,1.58
Proof of Work (PoW),1845430479485.0,37201063788.0,1.51
World Liberty Financial Portfolio,690821587949.0,93176171419.0,0.91
Proof of Stake (PoS),632447306319.0,28840366835.0,1.61
Made in USA,383222228489.0,20512129433.0,0.94
Stablecoins,311955530478.0,74046185592.0,-0.29
USD Stablecoin,303214889199.0,73213072748.0,-0.24
Fiat-backed Stablecoin,296721949845.0,72614898585.0,-0.26
Alleged SEC Securities,244518386978.0,7903057571.0,1.32
