Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1865884913436.0,37445731642.0,0.57
Layer 1 (L1),1839434071315.0,35940521257.0,0.56
Proof of Work (PoW),1340791686759.0,22579598625.0,0.73
World Liberty Financial Portfolio,536066149917.0,53725496470.0,0.23
Proof of Stake (PoS),423483902073.0,11849415415.0,0.27
Stablecoins,287168302746.0,46207485194.0,0.03
USD Stablecoin,284450060251.0,46122861299.0,0.03
Fiat-backed Stablecoin,274212864701.0,45296999347.0,0.03
Made in USA,267215901619.0,15586352908.0,0.05
Exchange-based Tokens,125957356664.0,1694448322.0,-0.54
