Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562612321277.0,71113965232.0,-0.59
Layer 1 (L1),2509234693697.0,67953010233.0,-0.62
Proof of Work (PoW),1851500768736.0,38297700798.0,-0.75
World Liberty Financial Portfolio,710007365486.0,88584619578.0,0.34
Proof of Stake (PoS),658124039415.0,29782201758.0,-0.01
Made in USA,395390256785.0,19319181926.0,-1.13
Stablecoins,313883059573.0,70909017290.0,0.05
USD Stablecoin,305321194928.0,70443798656.0,0.0
Fiat-backed Stablecoin,299635999187.0,70137450609.0,0.03
Alleged SEC Securities,252654576102.0,6706935689.0,-0.6
