Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942137759600.0,76616815388.0,-2.93
Layer 1 (L1),1911174099416.0,74948061532.0,-2.91
Proof of Work (PoW),1373658654602.0,47119283746.0,-3.11
World Liberty Financial Portfolio,554345328462.0,94245256407.0,-1.21
Proof of Stake (PoS),444785723774.0,24828798766.0,-2.4
Stablecoins,309606939196.0,76540376348.0,-0.12
USD Stablecoin,304645692464.0,79177191888.0,-0.21
Fiat-backed Stablecoin,298563669601.0,75016821626.0,-0.12
Made in USA,297681074521.0,15671159477.0,-1.54
Exchange-based Tokens,133543555505.0,2342489739.0,-1.96
