Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582781106755.0,72759976167.0,-0.7
Layer 1 (L1),2530723179323.0,70062310345.0,-0.69
Proof of Work (PoW),1870553132395.0,43078486341.0,-0.69
World Liberty Financial Portfolio,701169694185.0,95132112688.0,-0.53
Proof of Stake (PoS),657203032703.0,26926643657.0,-0.59
Made in USA,403136177204.0,25489886272.0,-1.42
Stablecoins,311460958266.0,80106563204.0,-0.15
USD Stablecoin,302496092228.0,79760897081.0,-0.17
Fiat-backed Stablecoin,295950004662.0,78832743422.0,-0.11
Alleged SEC Securities,258884806484.0,7959970139.0,-0.03
