Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1712661626207.0,79616431627.0,-1.63
Layer 1 (L1),1691843634407.0,77738622821.0,-1.6
Proof of Work (PoW),1241382853070.0,48900807271.0,-1.41
World Liberty Financial Portfolio,498190504672.0,109774187594.0,-1.42
Proof of Stake (PoS),377939301336.0,25589003659.0,-1.46
Stablecoins,309778405866.0,92016269280.0,0.29
USD Stablecoin,302843156716.0,91791039040.0,0.28
Fiat-backed Stablecoin,292051167909.0,90364330813.0,0.08
Made in USA,265222537021.0,30866560953.0,-0.73
Exchange-based Tokens,123485592057.0,3152742624.0,-0.01
