Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548561320490.0,44376689444.0,0.28
Layer 1 (L1),2492615574196.0,42185266812.0,0.04
Proof of Work (PoW),1843404814625.0,25377238980.0,-0.04
World Liberty Financial Portfolio,698211830634.0,54301537053.0,0.47
Proof of Stake (PoS),650105066332.0,16627491700.0,0.62
Made in USA,400425762035.0,12661499160.0,-0.05
Stablecoins,312325557752.0,43510487362.0,0.12
USD Stablecoin,303971737686.0,42796558681.0,0.06
Fiat-backed Stablecoin,298533234109.0,42915132745.0,0.22
Alleged SEC Securities,254908443676.0,5301853361.0,0.45
