Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252682954161.0,83593417745.0,-1.09
Layer 1 (L1),3173765827352.0,80212371710.0,-1.06
Proof of Work (PoW),2284624309304.0,40222127306.0,-0.47
Proof of Stake (PoS),884794697351.0,38847895158.0,-2.61
World Liberty Financial Portfolio,856126922154.0,114383622525.0,-2.04
Made in USA,536020072118.0,27698603895.0,-2.07
Alleged SEC Securities,314202603141.0,8373028694.0,-2.21
Stablecoins,289351511047.0,86720085266.0,0.21
USD Stablecoin,282753423226.0,86256741442.0,0.22
Fiat-backed Stablecoin,278201740998.0,87242982391.0,0.11
