Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803117535142.0,50791368350.0,-2.66
Layer 1 (L1),1778586841443.0,49188163125.0,-2.64
Proof of Work (PoW),1301079014077.0,29471753929.0,-2.37
World Liberty Financial Portfolio,515754846811.0,69768588151.0,-1.31
Proof of Stake (PoS),397160451390.0,17290049873.0,-3.13
Stablecoins,310358460506.0,58647014851.0,0.13
USD Stablecoin,303501226323.0,58354909244.0,0.15
Fiat-backed Stablecoin,293344330324.0,57525221662.0,0.11
Made in USA,276885064001.0,20994363334.0,-2.66
Exchange-based Tokens,127110390157.0,3174121222.0,-3.52
