Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2014127063776.0,68328544868.0,-2.11
Layer 1 (L1),1982758239057.0,66817573439.0,-2.06
Proof of Work (PoW),1430152069057.0,38800709848.0,-1.74
World Liberty Financial Portfolio,563616292590.0,88068128255.0,-1.82
Proof of Stake (PoS),457933080734.0,24585071199.0,-3.09
Stablecoins,310806997686.0,70203247730.0,0.09
USD Stablecoin,305798704235.0,70287466817.0,0.08
Made in USA,304601942565.0,16038405023.0,-2.36
Fiat-backed Stablecoin,299771564641.0,68725707577.0,0.12
Exchange-based Tokens,136179036835.0,2317890676.0,-1.66
