Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2108590132645.0,66143393540.0,0.55
Layer 1 (L1),2079634533063.0,62967845445.0,0.41
Proof of Work (PoW),1521272682419.0,37080881349.0,0.06
World Liberty Financial Portfolio,562325748403.0,85890476231.0,-0.22
Proof of Stake (PoS),463702542874.0,22551951045.0,0.99
Stablecoins,315359548478.0,72222971359.0,-0.52
Made in USA,313103413436.0,26274555851.0,2.26
USD Stablecoin,308398449289.0,72031289477.0,-0.51
Fiat-backed Stablecoin,297732416841.0,70365181411.0,-0.56
Exchange-based Tokens,139795304045.0,3243779128.0,2.62
