Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533561836654.0,71921775791.0,1.15
Layer 1 (L1),2486797000782.0,74722724882.0,1.25
Proof of Work (PoW),1846828722171.0,41045419155.0,1.06
World Liberty Financial Portfolio,694608694991.0,100155313323.0,0.88
Proof of Stake (PoS),636847846453.0,27897019193.0,1.63
Made in USA,383404513899.0,23339571041.0,0.3
Stablecoins,313043006132.0,79755454274.0,-0.07
USD Stablecoin,304910650101.0,79308658806.0,0.08
Fiat-backed Stablecoin,298625755209.0,78767077435.0,-0.03
Alleged SEC Securities,245818808645.0,6987535806.0,1.23
