Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184214704407.0,81868553400.0,-2.3
Layer 1 (L1),2151854872851.0,78965916449.0,-2.25
Proof of Work (PoW),1559887703373.0,56306719722.0,-1.95
World Liberty Financial Portfolio,600754985386.0,102909163846.0,-1.72
Proof of Stake (PoS),491847126391.0,20527492391.0,-3.04
Stablecoins,316535494145.0,88123840816.0,-0.13
Made in USA,311225432489.0,19632743986.0,-2.25
USD Stablecoin,310308129423.0,87920847863.0,-0.14
Fiat-backed Stablecoin,301841828303.0,87214859882.0,-0.18
Exchange-based Tokens,137484749865.0,2392456188.0,-2.6
