Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3654577894454.0,143437386325.0,1.36
Layer 1 (L1),3559134819147.0,134972553413.0,1.32
Proof of Work (PoW),2552387013388.0,70504594212.0,0.5
Proof of Stake (PoS),1009364843042.0,59746189185.0,3.59
World Liberty Financial Portfolio,919443602309.0,190270635639.0,2.52
Made in USA,583763003375.0,47429467501.0,1.22
Alleged SEC Securities,389759131213.0,15668132150.0,4.08
Stablecoins,308551039606.0,153286387723.0,0.06
USD Stablecoin,301048334521.0,146850045793.0,0.05
Fiat-backed Stablecoin,295976306693.0,147243394718.0,0.11
