Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938639177410.0,54341602564.0,-1.63
Layer 1 (L1),1908881660870.0,52704459534.0,-1.58
Proof of Work (PoW),1384110032395.0,32558976449.0,-1.51
World Liberty Financial Portfolio,544112520136.0,68828887157.0,-0.84
Proof of Stake (PoS),432591751323.0,18420287307.0,-1.87
Stablecoins,309042945103.0,55217858464.0,0.2
USD Stablecoin,304058599194.0,53026393748.0,0.16
Fiat-backed Stablecoin,297380626434.0,54257381718.0,0.21
Made in USA,295894772269.0,12395581212.0,-1.72
Alleged SEC Securities,178536220445.0,4256115017.0,-1.9
