Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089540916884.0,63326358639.0,-1.31
Layer 1 (L1),2063935049084.0,60064225134.0,-1.36
Proof of Work (PoW),1515771164601.0,36222589795.0,-1.43
World Liberty Financial Portfolio,562282566595.0,89087568560.0,-0.84
Proof of Stake (PoS),457628524085.0,21573810920.0,-1.32
Stablecoins,316758439284.0,74760656595.0,-0.18
USD Stablecoin,309788717775.0,74675232423.0,-0.07
Made in USA,305243935596.0,25786159110.0,-0.13
Fiat-backed Stablecoin,299157281299.0,72547342768.0,-0.15
Exchange-based Tokens,135665366289.0,2972488357.0,-1.07
