Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512753611077.0,126068549982.0,1.99
Layer 1 (L1),2456644454162.0,106171215314.0,1.91
Proof of Work (PoW),1819680506388.0,61913306694.0,1.37
World Liberty Financial Portfolio,676579550642.0,144088575922.0,2.35
Proof of Stake (PoS),634532695062.0,42437303061.0,3.68
Made in USA,418991476215.0,34292337836.0,4.86
Stablecoins,307794341219.0,111555994447.0,-0.47
USD Stablecoin,299821433479.0,107121280158.0,-0.51
Fiat-backed Stablecoin,294221798303.0,114118408526.0,-0.51
Alleged SEC Securities,253493862444.0,10920118340.0,2.94
