Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789477435119.0,56250852760.0,1.27
Layer 1 (L1),1765664795027.0,55301714243.0,1.27
Proof of Work (PoW),1296469862096.0,31794977275.0,1.7
World Liberty Financial Portfolio,509973671654.0,79903596587.0,0.1
Proof of Stake (PoS),389752550113.0,21495826265.0,0.41
Stablecoins,311163641365.0,66472903954.0,-0.0
USD Stablecoin,304495450070.0,66098329663.0,0.1
Fiat-backed Stablecoin,294405189077.0,64964005002.0,0.02
Made in USA,270145039571.0,24992950112.0,-0.94
Exchange-based Tokens,125574926954.0,2688215109.0,-0.03
