Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054083529803.0,97612089064.0,-5.08
Layer 1 (L1),2020504123470.0,94995432092.0,-5.09
Proof of Work (PoW),1447211647912.0,53717577563.0,-5.17
World Liberty Financial Portfolio,576495653950.0,128562812624.0,-3.36
Proof of Stake (PoS),474512270239.0,37312752508.0,-5.3
Made in USA,314722755082.0,19662575230.0,-3.38
Stablecoins,311789058937.0,97222586683.0,-0.12
USD Stablecoin,306818914500.0,96981653692.0,0.01
Fiat-backed Stablecoin,300501486897.0,97661648059.0,-0.15
Exchange-based Tokens,139610547926.0,3391955335.0,-3.43
