Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1674053204508.0,51925780808.0,-1.2
Layer 1 (L1),1653132853182.0,50300963200.0,-1.24
Proof of Work (PoW),1204764934956.0,33362392879.0,-1.76
World Liberty Financial Portfolio,495904043838.0,76351143186.0,-0.44
Proof of Stake (PoS),376524096253.0,15668479437.0,0.36
Stablecoins,307430372687.0,66752545600.0,-0.5
USD Stablecoin,300625769254.0,66693257613.0,-0.4
Fiat-backed Stablecoin,289826586265.0,65346788965.0,-0.58
Made in USA,266322098458.0,22721126555.0,0.38
Exchange-based Tokens,120346699911.0,2147181260.0,-0.18
