Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481099115634.0,84978409119.0,-1.37
Layer 1 (L1),2430473210492.0,83027871281.0,-1.41
Proof of Work (PoW),1809409222440.0,52488568404.0,-1.35
World Liberty Financial Portfolio,685937856508.0,111409787826.0,-0.94
Proof of Stake (PoS),621640237161.0,29761263332.0,-1.42
Made in USA,375991384899.0,32690141957.0,-1.22
Stablecoins,313304758634.0,89363742651.0,-0.12
USD Stablecoin,304365918757.0,88543806272.0,-0.15
Fiat-backed Stablecoin,298517908949.0,88256349635.0,-0.18
Alleged SEC Securities,240522874361.0,6964196900.0,-1.22
