Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051419493944.0,102112407840.0,0.58
Layer 1 (L1),2019570571874.0,100320900512.0,0.64
Proof of Work (PoW),1460841052569.0,62011268575.0,0.58
World Liberty Financial Portfolio,566014225608.0,132212160232.0,0.65
Proof of Stake (PoS),463673414220.0,34870929424.0,0.91
Stablecoins,311648861267.0,106997188061.0,0.29
Made in USA,309520000976.0,29196914407.0,0.97
USD Stablecoin,306456806999.0,107133120079.0,0.2
Fiat-backed Stablecoin,300149446964.0,104089426437.0,0.26
Alleged SEC Securities,189229659993.0,8066928774.0,0.9
