Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439833882077.0,60097388984.0,2.42
Layer 1 (L1),2403243233590.0,56675225998.0,2.4
Proof of Work (PoW),1709880836717.0,26847124282.0,1.85
World Liberty Financial Portfolio,644716459980.0,84811823521.0,2.17
Proof of Stake (PoS),588603968120.0,26387334106.0,3.75
Made in USA,364628949201.0,32493403400.0,10.72
Stablecoins,290770429534.0,68955424653.0,-0.01
USD Stablecoin,288174403098.0,68876674115.0,0.02
Fiat-backed Stablecoin,276754850439.0,67865632636.0,-0.01
Exchange-based Tokens,171020287358.0,4110070877.0,2.76
