Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933854642351.0,80677738784.0,-3.34
Layer 1 (L1),1902973205004.0,79138172073.0,-3.33
Proof of Work (PoW),1369100642542.0,49625963417.0,-3.44
World Liberty Financial Portfolio,552286039249.0,99356371738.0,-1.58
Proof of Stake (PoS),441528537145.0,26289858077.0,-3.12
Stablecoins,309529092514.0,80460119338.0,-0.14
USD Stablecoin,304605337898.0,80287011409.0,-0.23
Fiat-backed Stablecoin,298449190454.0,78803771502.0,-0.15
Made in USA,296136227708.0,15391166314.0,-2.05
Exchange-based Tokens,132782010467.0,2433294085.0,-2.51
