Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522186454013.0,75164205174.0,2.39
Layer 1 (L1),2483439923346.0,71541334936.0,2.35
Proof of Work (PoW),1772461217728.0,40121000412.0,1.9
World Liberty Financial Portfolio,651738588254.0,104603526855.0,1.74
Proof of Stake (PoS),598264438790.0,26062786293.0,2.82
Made in USA,362071922119.0,41870835074.0,5.42
Stablecoins,292827524025.0,88106552942.0,0.11
USD Stablecoin,290087510694.0,88013208051.0,0.13
Fiat-backed Stablecoin,278636480639.0,86704970693.0,0.12
Exchange-based Tokens,172200721070.0,4409979684.0,2.06
