Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201304709681.0,112930671126.0,0.77
Layer 1 (L1),2167473343407.0,108837816830.0,0.87
Proof of Work (PoW),1570313015535.0,79055837868.0,1.25
World Liberty Financial Portfolio,603052045943.0,142684117048.0,0.32
Proof of Stake (PoS),495951241035.0,27095383678.0,-0.24
Stablecoins,316903904442.0,123315241806.0,0.24
Made in USA,312932898716.0,28654635663.0,-1.3
USD Stablecoin,310926528767.0,123425850907.0,0.26
Fiat-backed Stablecoin,302306881369.0,121982620275.0,0.28
Exchange-based Tokens,139185745982.0,2902157851.0,-0.1
