Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498261796468.0,67480595610.0,0.81
Layer 1 (L1),2452778136730.0,65234324998.0,0.9
Proof of Work (PoW),1829412095016.0,39710898948.0,1.03
World Liberty Financial Portfolio,685214223998.0,88943313520.0,0.36
Proof of Stake (PoS),619594686249.0,25046238519.0,0.24
Made in USA,374156094565.0,19496298748.0,0.3
Stablecoins,312751103519.0,72057230111.0,0.0
USD Stablecoin,303931519935.0,71600251293.0,0.01
Fiat-backed Stablecoin,297517734740.0,70538664561.0,-0.06
Alleged SEC Securities,237971667005.0,6484675542.0,-0.3
