Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2154624616144.0,99532117218.0,5.2
Layer 1 (L1),2122593202998.0,96127776526.0,5.3
Proof of Work (PoW),1534948646038.0,59853204733.0,5.17
World Liberty Financial Portfolio,600727156769.0,132595267929.0,3.94
Proof of Stake (PoS),493581308289.0,34733022938.0,6.17
Stablecoins,312366553738.0,106824942672.0,0.21
USD Stablecoin,307470268605.0,106714424157.0,0.18
Made in USA,305899194078.0,30579981105.0,2.56
Fiat-backed Stablecoin,301397732889.0,105035258078.0,0.31
Exchange-based Tokens,136990594280.0,3126830792.0,4.02
