Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463691543384.0,81209390135.0,-0.59
Layer 1 (L1),2417810996052.0,78270878748.0,-0.54
Proof of Work (PoW),1801173614417.0,49517795641.0,-0.52
World Liberty Financial Portfolio,681195537834.0,105977160724.0,-0.23
Proof of Stake (PoS),613805901031.0,29030177454.0,-0.7
Made in USA,371261009169.0,22810177128.0,-0.48
Stablecoins,312981908564.0,88771125863.0,0.08
USD Stablecoin,304394838992.0,87995139158.0,0.16
Fiat-backed Stablecoin,297762327926.0,84876891995.0,0.02
Alleged SEC Securities,235907229144.0,7543174502.0,-1.17
