Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572862118536.0,88201736560.0,1.53
Layer 1 (L1),2532897835291.0,83554640280.0,1.51
Proof of Work (PoW),1810311004873.0,48386078013.0,1.47
World Liberty Financial Portfolio,656922644756.0,118019770851.0,0.57
Proof of Stake (PoS),607351413790.0,28305808958.0,0.94
Made in USA,388308418765.0,47285666962.0,3.51
Stablecoins,292258557327.0,102038598920.0,0.3
USD Stablecoin,289463927736.0,101913804797.0,0.24
Fiat-backed Stablecoin,278171031152.0,100333272532.0,0.31
Exchange-based Tokens,176226104109.0,6264933348.0,1.41
