Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1700065155851.0,78331397818.0,-2.35
Layer 1 (L1),1679346595110.0,75790710296.0,-2.33
Proof of Work (PoW),1234450300897.0,47071509972.0,-1.96
World Liberty Financial Portfolio,495730515541.0,106285498465.0,-1.91
Proof of Stake (PoS),373530471233.0,25062757602.0,-2.61
Stablecoins,309601261229.0,88567122283.0,0.23
USD Stablecoin,302751235023.0,88503187630.0,0.25
Fiat-backed Stablecoin,291882841463.0,87010167507.0,0.02
Made in USA,262882294339.0,29736746234.0,-1.61
Exchange-based Tokens,121907714272.0,3023200800.0,-1.28
