Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960904396864.0,49073941265.0,-0.5
Layer 1 (L1),1928814484472.0,47274160241.0,-0.56
Proof of Work (PoW),1399557037005.0,28773296578.0,-0.41
World Liberty Financial Portfolio,546786159763.0,61569230825.0,-0.35
Proof of Stake (PoS),437188598691.0,17245451183.0,-0.83
Stablecoins,308906012084.0,48465398949.0,0.16
USD Stablecoin,304129149663.0,45841227127.0,0.18
Made in USA,298822118409.0,11171846136.0,-0.75
Fiat-backed Stablecoin,297255065190.0,47616807273.0,0.16
Alleged SEC Securities,180330901743.0,3783300435.0,-0.92
