Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180938212745.0,47168119989.0,-1.79
Layer 1 (L1),2156475504775.0,45641910001.0,-1.78
Proof of Work (PoW),1588876317614.0,27162886610.0,-1.77
World Liberty Financial Portfolio,578481450690.0,63078058016.0,-1.37
Proof of Stake (PoS),472464344301.0,17496075566.0,-2.08
Stablecoins,318370084487.0,51729397348.0,-0.02
USD Stablecoin,311468274946.0,51393152266.0,-0.02
Made in USA,311197181206.0,16273511039.0,-1.2
Fiat-backed Stablecoin,302578488600.0,50589576361.0,-0.03
Exchange-based Tokens,140321850923.0,2899209738.0,-0.87
