Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1843823859731.0,53902775929.0,0.3
Layer 1 (L1),1819922727119.0,52338162445.0,0.26
Proof of Work (PoW),1332245139992.0,28896979694.0,0.4
World Liberty Financial Portfolio,521575421001.0,76827680016.0,0.09
Proof of Stake (PoS),407260570230.0,21564835281.0,0.04
Stablecoins,310424386124.0,61000847659.0,0.06
USD Stablecoin,303615556618.0,60872981579.0,0.14
Fiat-backed Stablecoin,293196423466.0,59593414785.0,0.17
Made in USA,279246560352.0,19574029728.0,-0.76
Exchange-based Tokens,129674639301.0,2239332432.0,0.29
