Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259752153508.0,139475561122.0,-1.13
Layer 1 (L1),3188079195216.0,128514028841.0,-1.09
Proof of Work (PoW),2326648215375.0,75534163838.0,-0.81
Proof of Stake (PoS),861393143281.0,57612993937.0,-2.0
World Liberty Financial Portfolio,828394573040.0,148495982151.0,-1.44
Made in USA,501574527667.0,39592634082.0,-0.95
Alleged SEC Securities,331730224304.0,16568252407.0,-1.98
Stablecoins,311506288563.0,117265337293.0,-0.12
USD Stablecoin,303287013430.0,116215975428.0,-0.1
Fiat-backed Stablecoin,297012421091.0,116568809356.0,-0.08
