Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3087778674125.0,60242974974.0,0.44
Layer 1 (L1),3015101231252.0,56920959189.0,0.36
Proof of Work (PoW),2187473716785.0,28592644434.0,0.15
Proof of Stake (PoS),829548236145.0,28531310780.0,1.0
World Liberty Financial Portfolio,807218274517.0,79302475764.0,0.69
Made in USA,469029006305.0,16065839075.0,1.05
Alleged SEC Securities,322806159317.0,7182412134.0,1.07
Stablecoins,313684681344.0,62354760832.0,0.07
USD Stablecoin,305196429852.0,61938928424.0,0.07
Fiat-backed Stablecoin,299394086009.0,61260188236.0,0.09
