Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2123820411152.0,143409804179.0,-3.13
Layer 1 (L1),2083730610922.0,137514658180.0,-3.18
Proof of Work (PoW),1573670724062.0,78023207801.0,-3.12
World Liberty Financial Portfolio,579832299991.0,198072170380.0,-3.23
Proof of Stake (PoS),504103076269.0,60402103386.0,-3.21
Made in USA,322539322810.0,36323564739.0,-1.81
Stablecoins,310558060169.0,150962145847.0,0.16
USD Stablecoin,298849284329.0,148770361431.0,0.2
Fiat-backed Stablecoin,291264624702.0,148423302231.0,0.15
Alleged SEC Securities,208855348665.0,11157877195.0,-2.9
