Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555462222230.0,119270165050.0,2.22
Layer 1 (L1),2505927898601.0,114612366608.0,2.13
Proof of Work (PoW),1861108524440.0,64437768347.0,1.99
World Liberty Financial Portfolio,692881076177.0,160715145435.0,1.65
Proof of Stake (PoS),641482854727.0,50812943020.0,2.67
Made in USA,386090756932.0,26094232757.0,2.76
Stablecoins,312835927713.0,119123065073.0,-0.13
USD Stablecoin,302840671245.0,118092535929.0,-0.15
Fiat-backed Stablecoin,296701674389.0,122939162589.0,-0.2
Alleged SEC Securities,252544517178.0,12460409373.0,1.91
