Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223294988091.0,88877164534.0,1.58
Layer 1 (L1),3132636310851.0,82959933920.0,1.51
Proof of Work (PoW),2354814131836.0,39914741700.0,0.66
Proof of Stake (PoS),776825344381.0,43269408566.0,4.18
World Liberty Financial Portfolio,758521929319.0,121015753803.0,3.29
Made in USA,506326730611.0,35113219510.0,3.74
Alleged SEC Securities,283355713381.0,9567891178.0,2.97
Stablecoins,274631203165.0,95707634542.0,0.09
USD Stablecoin,270186659833.0,94647180497.0,0.1
Fiat-backed Stablecoin,260623245325.0,91972849579.0,0.11
