Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972222892124.0,69141728008.0,2.5
Layer 1 (L1),1940453246588.0,69521716545.0,2.48
Proof of Work (PoW),1396809073752.0,42786099372.0,2.56
World Liberty Financial Portfolio,561860995561.0,89175996842.0,1.81
Proof of Stake (PoS),451693533898.0,24117492237.0,2.81
Stablecoins,309723072592.0,71502879966.0,0.07
USD Stablecoin,304961294066.0,71859943877.0,0.09
Fiat-backed Stablecoin,298695808465.0,70038093108.0,0.09
Made in USA,296019869856.0,15867334862.0,0.91
Exchange-based Tokens,133315371296.0,2069512527.0,1.16
