Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3145002976857.0,145127282463.0,-3.03
Layer 1 (L1),3075636581775.0,139918319290.0,-3.06
Proof of Work (PoW),2240046091908.0,82734145618.0,-3.45
Proof of Stake (PoS),833274329858.0,58368146573.0,-2.27
World Liberty Financial Portfolio,806238381225.0,192636692658.0,-1.9
Made in USA,488746583676.0,43031926677.0,-2.1
Alleged SEC Securities,326076592674.0,16063661436.0,-1.11
Stablecoins,311784784398.0,157107775522.0,0.03
USD Stablecoin,303632164528.0,150144144554.0,0.05
Fiat-backed Stablecoin,297367889574.0,149389005614.0,0.08
