Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070937817701.0,55247991820.0,-1.79
Layer 1 (L1),2039745632819.0,52596105108.0,-1.76
Proof of Work (PoW),1479088005687.0,30595956680.0,-1.83
World Liberty Financial Portfolio,581635648410.0,72515738842.0,-0.6
Proof of Stake (PoS),468946905064.0,21059422441.0,-1.55
Stablecoins,312238109108.0,57798361643.0,0.08
USD Stablecoin,307353848475.0,57544680907.0,0.08
Fiat-backed Stablecoin,301266595478.0,56236111487.0,0.15
Made in USA,300449439483.0,16850656314.0,-1.55
Exchange-based Tokens,132279974854.0,2428036932.0,-1.75
