Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2192337254294.0,66807580543.0,-2.45
Layer 1 (L1),2163647114616.0,65145874799.0,-2.56
Proof of Work (PoW),1585233503931.0,39852315126.0,-2.44
World Liberty Financial Portfolio,595900315352.0,95548728089.0,-1.83
Proof of Stake (PoS),483183755241.0,24213062723.0,-2.96
Stablecoins,316055514133.0,78773207127.0,0.03
USD Stablecoin,309949186535.0,78609714053.0,0.04
Made in USA,307606881696.0,24858946635.0,-1.91
Fiat-backed Stablecoin,301310578605.0,77333064769.0,-0.03
Exchange-based Tokens,137014247352.0,2615051899.0,-1.76
