Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2893673220493.0,134029214862.0,-1.56
Layer 1 (L1),2828878267052.0,127272783647.0,-1.64
Proof of Work (PoW),2104650205833.0,76354007579.0,-1.48
World Liberty Financial Portfolio,736092414127.0,159432396264.0,-1.4
Proof of Stake (PoS),724566754167.0,51210612866.0,-1.83
Made in USA,443241021142.0,34895273620.0,-1.96
Stablecoins,311542739432.0,132948672951.0,-0.08
USD Stablecoin,303820892744.0,127522327619.0,-0.16
Fiat-backed Stablecoin,298045285987.0,127056645374.0,-0.06
Alleged SEC Securities,286921995689.0,14315291775.0,-0.69
