Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071126159203.0,44327696958.0,0.8
Layer 1 (L1),2037724951299.0,43052339203.0,0.81
Proof of Work (PoW),1474068090278.0,25747421194.0,0.82
World Liberty Financial Portfolio,568812491721.0,56529610621.0,0.69
Proof of Stake (PoS),467233765382.0,15322333869.0,0.79
Stablecoins,311227726489.0,45590942364.0,0.03
Made in USA,310124257929.0,12373049365.0,0.28
USD Stablecoin,306320962084.0,44149316186.0,-0.03
Fiat-backed Stablecoin,299768611741.0,44642362417.0,0.06
Alleged SEC Securities,190274861443.0,3967378188.0,0.52
