Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588886122312.0,76230028382.0,-0.46
Layer 1 (L1),2535760961487.0,73180421340.0,-0.49
Proof of Work (PoW),1874645180720.0,44587612408.0,-0.48
World Liberty Financial Portfolio,702250448501.0,99066914225.0,-0.38
Proof of Stake (PoS),658028969175.0,28895120800.0,-0.46
Made in USA,404877402525.0,26173832481.0,-1.0
Stablecoins,311675499405.0,82452343358.0,-0.09
USD Stablecoin,302705807231.0,82100435026.0,-0.1
Fiat-backed Stablecoin,295968182364.0,78594777690.0,-0.1
Alleged SEC Securities,258632257782.0,8233044972.0,-0.13
