Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1956260252355.0,196789668218.0,11.94
Layer 1 (L1),1919737663235.0,191015215166.0,11.97
Proof of Work (PoW),1456213444068.0,114343292002.0,12.29
World Liberty Financial Portfolio,554733867966.0,255016946238.0,6.09
Proof of Stake (PoS),456454319452.0,76640560162.0,10.93
Stablecoins,310148593850.0,200843886640.0,1.05
Made in USA,303849338538.0,45380888540.0,11.28
USD Stablecoin,299686628003.0,199239924929.0,1.03
Fiat-backed Stablecoin,292338041844.0,193625528984.0,0.63
Alleged SEC Securities,186783543348.0,17160917957.0,8.7
