Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974636652050.0,83713347427.0,2.63
Layer 1 (L1),1942862147558.0,78327838567.0,2.6
Proof of Work (PoW),1390833601957.0,54231810395.0,2.13
World Liberty Financial Portfolio,563376308070.0,100772989699.0,2.08
Proof of Stake (PoS),453726129947.0,24659871128.0,3.27
Stablecoins,310667294551.0,82629989177.0,0.38
USD Stablecoin,306024123073.0,87944841658.0,0.44
Fiat-backed Stablecoin,299933946653.0,81040538671.0,0.5
Made in USA,295798673414.0,16068689617.0,0.84
Exchange-based Tokens,133911630182.0,2248773753.0,1.62
