Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514804765407.0,33509390717.0,-0.69
Layer 1 (L1),2467359102656.0,31990609256.0,-0.68
Proof of Work (PoW),1836301438993.0,18385907070.0,-0.73
World Liberty Financial Portfolio,681020095087.0,46493878656.0,-0.26
Proof of Stake (PoS),625912360304.0,12312187549.0,-0.65
Made in USA,376180632005.0,8076534453.0,-0.76
Stablecoins,313243689400.0,39011884676.0,0.11
USD Stablecoin,302204803930.0,38341962938.0,-0.04
Fiat-backed Stablecoin,294783376503.0,36592402561.0,-0.16
Alleged SEC Securities,248031870332.0,3873282064.0,-0.91
