Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1738459686479.0,71648993618.0,-4.91
Layer 1 (L1),1716956423721.0,68994738354.0,-4.88
Proof of Work (PoW),1257070251994.0,45193421772.0,-4.79
World Liberty Financial Portfolio,504887349577.0,94153206438.0,-2.89
Proof of Stake (PoS),383107936554.0,21694565236.0,-5.31
Stablecoins,309000586092.0,79248126379.0,-0.3
USD Stablecoin,302284242744.0,79121722818.0,-0.21
Fiat-backed Stablecoin,292010435272.0,78072506071.0,-0.2
Made in USA,267142371547.0,25892648014.0,-3.64
Exchange-based Tokens,123326614134.0,2726527276.0,-4.06
