Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300609708752.0,105875054601.0,-0.4
Layer 1 (L1),3213915009824.0,98689644069.0,-0.4
Proof of Work (PoW),2309178358373.0,50115505049.0,-0.38
Proof of Stake (PoS),901530304454.0,47802132488.0,-0.54
World Liberty Financial Portfolio,849218698505.0,140142841672.0,-0.26
Made in USA,552118134001.0,36988292877.0,-1.21
Alleged SEC Securities,343974008580.0,13562942417.0,-0.17
Stablecoins,298756956393.0,113084366932.0,0.38
USD Stablecoin,291441992057.0,112730517343.0,0.26
Fiat-backed Stablecoin,286724333122.0,111949015315.0,0.37
