Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260112985151.0,64712566599.0,1.59
Layer 1 (L1),2227601418142.0,61274985719.0,1.56
Proof of Work (PoW),1598263211469.0,33748528423.0,1.3
World Liberty Financial Portfolio,610812853000.0,95655244125.0,1.0
Proof of Stake (PoS),535515908990.0,24129493452.0,2.29
Made in USA,332915015305.0,35568752457.0,3.33
Stablecoins,290037736321.0,81103003097.0,-0.04
USD Stablecoin,287336321606.0,80957513585.0,-0.04
Fiat-backed Stablecoin,276104295722.0,79611383571.0,-0.07
Exchange-based Tokens,158031611333.0,4119481551.0,3.06
